reward,reward_accumulate
-90.09209209209209,-90.09209209209209
-33.90745372686343,-78.93096548274137
-9.50050016672224,-62.11237079026342
-7.225806451612903,-53.8062015503876
-4.547909581916383,-47.59071814362873
-2.830138356392732,-42.487747957993
-2.5989427061008716,-39.0161451635948
-2.5518189773721716,-36.690336292036505
-2.548838759862207,-35.162018002000224
-1.4353435343534353,-33.08080808080808
-2.985271388308028,-33.05845985998727
-3.5192932744395367,-33.82265188765731
-7.05577352104008,-38.27648280636972
-6.91249374955354,-42.45474676762626
-6.35062337489166,-45.9748649909994
-6.035752234514657,-49.13700856303519
-5.597505735631508,-51.84393199599977
-2.3180732262903496,-51.281626757042055
-1.0531080583188588,-49.63555976630349
-1.1166058302915145,-48.27026351317566
-1.2991094814038764,-47.27067955616934
-0.7350334106095732,-45.85694804309287
-1.045610678725162,-44.90869168224705
-0.901037543230968,-43.93845576899037
-0.8407536301452058,-43.02160086403456
-0.8045309434978268,-42.17139120735413
-0.8345864661654135,-41.44401644505352
-0.6749169613200472,-40.63873709775349
-0.5262595261905583,-39.76361253836339
-0.46494883162772094,-38.90306343544785
-0.583534952740411,-38.2316203748508
-0.5400481265039533,-37.576893027907126
-0.5420467286887481,-36.98021152156126
-0.49045560163534224,-36.382981852407426
-0.6553615817594789,-35.9987999657133
-0.4463735103752882,-35.44517903275091
-0.5680694072812779,-35.05524473634423
-0.5291981367930735,-34.66191215558304
-0.557065565783738,-34.33018795353727
-1.747593689842246,-35.21950548763719
-0.611185638674114,-34.9716578453133
-0.35615133693659373,-34.49513083644849
-0.48880206516430613,-34.18170190004419
-0.4248960203640992,-33.82972340280461
-0.26507255716793704,-33.34300762239161
-0.27687558425183156,-32.895019456944716
-0.3139641268963169,-32.509074661163005
-0.3095272818183712,-32.14131544407175
-0.3300067348313231,-31.815363578848547
-0.5860117202344047,-31.76505530110602
-0.5824427929959411,-31.724641659640387
-0.4974326429354411,-31.611973307178985
-0.2841374365554067,-31.29964716315402
-0.4528232004296376,-31.17283653400989
-0.28298696339933455,-30.88903434607902
-0.2761299308916231,-30.613564527938
-0.2677415393252513,-30.3442165652029
-0.1952102622459008,-30.016241659338956
-0.24839404057695894,-29.755877218257936
-0.2459374322905382,-29.5058750979183
-0.20382301349202445,-29.2259873112674
-0.20216455104114583,-28.95675736705431
-0.30797314243083224,-28.80509214431975
-0.5982749730464538,-28.953280520008125
-0.6931798950753089,-29.20101847720734
-0.26795860543341565,-29.026530705010682
-0.2730040746876819,-28.866296511888237
-0.23928293063133282,-28.681068839247637
-0.2577718517659676,-28.523167002420326
-0.21368876698238545,-28.32937613394477
-0.22063691037901942,-28.15100212679052
-0.1867109265406464,-27.946721482242808
-0.22704420608501485,-27.79092864285812
-0.19804321680022702,-27.61341369477966
-0.2129095054600728,-27.458139441859224
-0.19681837918919987,-27.29366175870735
-0.16671645086299822,-27.105910466369693
-0.22284901088475492,-26.981243349273708
-0.2072431296598691,-26.8469474297143
-0.22485281066013324,-26.736209202615033
-0.190903591402363,-26.597032062124224
-0.26986914474566764,-26.542543201746362
-0.16683333534138967,-26.389583007024182
-0.318753794688032,-26.39417135918285
-0.1617195496417605,-26.245367592559912
-0.16923452598286026,-26.109419876975313
-0.3309808158714468,-26.14028896883872
-0.37657246105069375,-26.219809316014956
-0.3417004685445904,-26.26690187530197
-0.4175824175824176,-26.39262658473983
-0.25094781261332544,-26.353542346619193
-0.2416330612289264,-26.308720746964642
-0.16518457187711696,-26.191012806589317
-0.32674815689528613,-26.239130203512804
-0.24569732312971715,-26.208623248665777
-0.19263742330649278,-26.128251335951415
-0.22605387684409117,-26.084939019989896
-0.2608496005061276,-26.079613057276095
-0.1806785927130577,-25.99685855412681
-0.13241132411324114,-25.86929869298693
