reward,reward_accumulate
-17.622078078078072,-17.622078078078072
-4.336324662331176,-13.142955977988958
-1.9596528842947665,-10.720162720906924
-1.697089772443111,-9.736541635408813
-1.2898155631126216,-9.078659331866342
-0.8312408734789132,-8.396538089681584
-0.7568009715673673,-7.95366223746245
-0.5685409426178267,-7.52787110888857
-0.6459306589621064,-7.337278697633022
-0.4490038003800376,-7.052481248124752
-0.5395310482771161,-6.950819347213327
-0.5089823318609884,-6.880518459871591
-0.4324444188014465,-6.783651511654685
-0.45765090363597244,-6.756721265804652
-0.3404568304553639,-6.646699979998613
-0.2907582348896806,-6.522013500843742
-0.3005847991058295,-6.438927878110418
-0.3276164786932608,-6.408806267014778
-0.2870678456760882,-6.358550765829716
-0.23607860393019617,-6.276685934296652
-0.26334334968331846,-6.241125244059176
-0.2038723123778347,-6.161297149870365
-0.2172043132310101,-6.110607330753431
-0.22296062335930672,-6.07894870619602
-0.2011298051922078,-6.0369108364334005
-0.20233016654486713,-6.007043193968944
-0.20913137523611985,-5.993683247527627
-0.19538537090610358,-5.975000857173421
-0.16186899548260272,-5.9308282354563415
-0.16035751191706385,-5.893484882829364
-0.1646746024065292,-5.868040936804351
-0.17022200693771683,-5.8548809337791266
-0.17299212097336272,-5.850447043849762
-0.16354183946586665,-5.841911850348485
-0.14501194319837715,-5.820007257350165
-0.14971888108003,-5.808054779299376
-0.14303597394524187,-5.7941120570825815
-0.1268432327166502,-5.768474644069538
-0.13235552193646008,-5.75291676709654
-0.12421005525138126,-5.733300307507635
-0.10436520402936657,-5.6978255079391635
-0.11521121931474548,-5.677370985023392
-0.1278860438614852,-5.673222074931919
-0.12911268437919038,-5.6733949635218375
-0.10586886375252792,-5.653185581901758
-0.12252277223417891,-5.652810343703064
-0.09755458626779279,-5.630089810421439
-0.10816198254130296,-5.620955811579351
-0.095685279291414,-5.601925365823736
-0.10140536810736205,-5.591289985799654
-0.10066742485146774,-5.58232212396316
-0.10453127944768174,-5.579498990365147
-0.10186407290703603,-5.57608751108507
-0.10905227874590247,-5.581876997722135
-0.08810683830615101,-5.568493318060279
-0.09987021196807087,-5.56892437364948
-0.09381647046439422,-5.565038702433331
-0.08298317212365713,-5.552071277090935
-0.09224829234393803,-5.550215071441842
-0.08958262637710623,-5.547292571542817
-0.09283227593894992,-5.549184134166087
-0.07518903530702098,-5.534868755947624
-0.09253940538738714,-5.539551707169913
-0.10476101189081075,-5.557755871185453
-0.0945798550746934,-5.566830474314952
-0.07496898437855117,-5.55745226442821
-0.08774677233988562,-5.562250750011151
-0.07960081765908329,-5.560052559596412
-0.07511490021594514,-5.554585820084301
-0.0730292147030672,-5.548262675181031
-0.06342548486598397,-5.5335425146832655
-0.07057879970555139,-5.527265489798424
-0.0755663776216113,-5.527114864587143
-0.07411019067825242,-5.526533304504081
-0.05911333484446448,-5.5119585461139025
-0.06227291148567734,-5.501704732956978
-0.06071313913167708,-5.490966233327679
-0.06296329440121025,-5.483531622200256
-0.06789118849605688,-5.4820101393688345
-0.07313801422517781,-5.486622170277113
-0.048493475228089236,-5.467378733070762
-0.057927547896925564,-5.4586301174404515
-0.048012060386269734,-5.440874757527195
-0.056760413814450184,-5.432862081691445
-0.043887928093271675,-5.412833233332158
-0.04281669554297144,-5.3927092756892545
-0.05264466258232849,-5.383368061701875
-0.05448388049864201,-5.376676609961502
-0.052903661838896957,-5.369167496264028
-0.05103998933321475,-5.360549406104541
-0.051123583775645735,-5.35276520621108
-0.048281372623615454,-5.342863715909973
-0.040049677953526375,-5.325462628630434
-0.04530612027787531,-5.3141142884499
-0.045104895841008866,-5.303280550321605
-0.048179241450431745,-5.296216710590759
-0.0464007876369859,-5.288016763059436
-0.04733713609322541,-5.281393993816288
-0.0479512621339609,-5.275997303003088
-0.04979235792357917,-5.27302916029163
