reward,reward_accumulate
-89.88988988988989,-89.88988988988989
-23.953976988494247,-68.87643821910956
-8.894298099366456,-54.80426808936312
-7.45311327831958,-48.552888222055515
-4.648929785957192,-43.48929785957191
-3.18369728288048,-39.423570595099186
-3.0462923274753537,-36.83711958851264
-2.3371671458932366,-34.56907113389174
-2.7845316146238472,-33.51216801866874
-2.0212021202120214,-32.18181818181818
-3.1413764887717064,-32.39730884625875
-2.8459038253187767,-32.54321193432786
-2.479344564966536,-32.51903992614817
-1.2777341238659905,-31.473819558539894
-1.2531502100140008,-30.628575238349224
-1.5157197324832803,-30.229889368085505
-1.1948349902935467,-29.646390964174362
-1.425856992055114,-29.425134729707207
-1.1434812358545186,-29.019843149639456
-1.1570078503925196,-28.725786289314467
-3.165293585408829,-30.523120148578503
-2.4842492840583663,-31.61989181326424
-1.7219009522153137,-31.966955085003697
-1.3892245510229593,-32.02416767365307
-0.9457978319132765,-31.688947557902317
-1.5620600792338166,-32.032155082887805
-1.74362013407904,-32.58935516130227
-1.580342155076967,-33.00575020536448
-0.5924342218697196,-32.460015862615954
-0.4817827260908697,-31.859761992066403
-0.5020807122810413,-31.33407529275138
-0.4706084565142661,-30.825463295727992
-0.5145004394072548,-30.405830479711508
-0.41321803582458305,-29.924733080384716
-0.5053001514328981,-29.57501642904083
-0.5052918136614906,-29.258757187699658
-0.35787453714965267,-28.825833130625153
-0.3351667149135504,-28.40240532645596
-0.41462601605169364,-28.088745865278597
-0.333558338958474,-27.720068001700042
-0.24659138027756775,-27.290543671796872
-0.34653206028714967,-26.98728541155742
-0.6226888997418545,-26.9823484267076
-0.6131275710811609,-26.982226868792473
-0.33240738683081844,-26.715015889241982
-0.4195960781756125,-26.553838126915803
-0.2860273622843039,-26.274878188897635
-0.40632096502010456,-26.133794454051127
-0.33412926794424375,-25.934570093267208
-0.4122882457649153,-25.828156563131262
-0.4418321927880939,-25.763544383223202
-0.3906036654551049,-25.658685743956614
-0.331779844902734,-25.506330308119022
-0.3667845700846312,-25.40076668086446
-0.3031873306787396,-25.2421134929726
-0.34466686905123306,-25.136020286076537
-0.3120405621151248,-25.00707029947894
-0.27357368230486734,-24.849480163451094
-0.31515788403193273,-24.743453278869133
-0.3014883581393023,-24.632543875731262
-0.2286594862210856,-24.45738454728766
-0.2054226681075501,-24.268326908498523
-0.31117954253242114,-24.194288798234894
-0.35681807528242626,-24.173065204143814
-0.31403560054770074,-24.11520177233496
-0.24653403839452112,-23.99634842952166
-0.31822863027806386,-23.956417259959103
-0.25710672215767877,-23.86121854733158
-0.29143900636241105,-23.806837780257684
-0.1949313561622309,-23.661666595237076
-0.22774968661530445,-23.556148678150397
-0.23861442520035,-23.467589827636495
-0.22704420608501485,-23.37315579665475
-0.20213786672792874,-23.25943593832349
-0.22772303630715077,-23.177029027053695
-0.1861866603507941,-23.058250766457455
-0.12343017441784958,-22.882219249600645
-0.2811189887049834,-22.86997269195759
-0.27244648666438814,-22.852922188888467
-0.3233290416130202,-22.890586132326654
-0.20087902319781725,-22.808861837800467
-0.21197819485603484,-22.742679788777913
-0.16683333534138967,-22.63550163254979
-0.22977654495886857,-22.595804711960856
-0.15696655254767702,-22.486935140413415
-0.18332771311294319,-22.40878382306771
-0.1939907355256957,-22.345199370107704
-0.20900237502698896,-22.300276139501584
-0.20778885156012988,-22.257497275250284
-0.2268025200280003,-22.236991522128022
-0.21876064572138154,-22.211386938318004
-0.187838998249981,-22.157795193426015
-0.15866837277820192,-22.078205141990775
-0.15590591389270098,-21.999234034404623
-0.19466520700217896,-21.962325919220202
-0.208418837696226,-21.941968145501516
-0.1708677409045454,-21.886627697192754
-0.18149164787395788,-21.84478413045031
-0.18577965433994284,-21.809907170779503
-0.17685176851768517,-21.768657686576866
