delay,delay_avg
2.3349050031630654,0.0023372422454084737
1.871930310376861,0.0018719303103768609
0.5250130420413639,0.0005250130420413639
0.18128258600504,0.00018128258600504
0.8988241994310329,0.0008988241994310329
0.33230713363385966,0.0003323071336338597
0.3804045261646132,0.00038040452616461317
0.5719815807624655,0.0005719815807624655
1.2208809100415028,0.0012208809100415028
0.07933130076874906,7.933130076874906e-05
0.20171321290034316,0.00020171321290034317
0.24076072473366605,0.00024076072473366606
0.01777560868228867,1.777560868228867e-05
0.1094161656642263,0.0001094161656642263
0.11963843674354058,0.00011963843674354058
0.09127350028556114,9.127350028556114e-05
0.13027306375546166,0.00013027306375546166
0.00845436408704292,8.45436408704292e-06
0.11496774461050085,0.00011496774461050086
0.45357554560756985,0.0004535755456075699
0.08706754033006958,8.706754033006959e-05
0.1801341414985791,0.00018013414149857908
0.5471579565081903,0.0005471579565081903
0.26136796278540286,0.00026136796278540287
0.6397114821716401,0.0006397114821716401
0.10241018263724788,0.00010241018263724789
0.015677822872108615,1.5677822872108617e-05
0.4166708694668304,0.0004166708694668304
0.14936649756910292,0.00014936649756910292
0.446715164379625,0.000446715164379625
0.009630986358864169,9.630986358864168e-06
0.20441331007216657,0.00020441331007216656
1.7499983638061332,0.0017499983638061332
0.11018911276491838,0.00011018911276491839
1.147415980368582,0.001147415980368582
0.31496494038707823,0.00031496494038707825
0.167008143214753,0.000167008143214753
2.9344361703962765,0.0029344361703962764
0.9973625866350553,0.0009973625866350553
41.445310802862195,0.04144531080286219
18.337644630236557,0.018337644630236558
0.2792668525054782,0.00027926685250547823
0.31044921978139217,0.00031044921978139216
0.3754772491448488,0.00037547724914484883
0.1138848001284758,0.0001138848001284758
0.09699087260728656,9.699087260728656e-05
0.05676068334234641,5.6760683342346404e-05
0.5978607163232521,0.0005978607163232521
0.38970559539520844,0.00038970559539520846
6.805859985043782,0.006805859985043783
10.406343363735214,0.010406343363735214
0.1099691591299139,0.0001099691591299139
0.7401189554964431,0.0007401189554964431
0.5486588787727071,0.0005486588787727071
0.2345249929506661,0.0002345249929506661
0.04214743530352205,4.214743530352205e-05
0.8675043098970163,0.0008675043098970163
2.019524393359928,0.002019524393359928
0.6787079052956817,0.0006787079052956817
0.4957409514781146,0.0004957409514781146
0.02694160651459465,2.6941606514594653e-05
0.7668018327809105,0.0007668018327809105
0.6567157299007471,0.0006567157299007471
0.03825635517118009,3.825635517118009e-05
0.1472743672350867,0.0001472743672350867
0.6838654464840666,0.0006838654464840666
0.35793495521329444,0.00035793495521329444
0.09742464431410025,9.742464431410025e-05
0.1016159677364854,0.0001016159677364854
0.15901124896948549,0.0001590112489694855
0.5096838252261415,0.0005096838252261416
0.0031658684232649392,3.165868423264939e-06
8.231550869873507,0.008231550869873507
4.028453903319645,0.004028453903319644
0.6811160228365052,0.0006811160228365052
0.3019543794044859,0.00030195437940448586
0.39681779324789734,0.0003968177932478973
0.0399984288338604,3.99984288338604e-05
0.18786849041515463,0.00018786849041515464
0.6821938547621622,0.0006821938547621622
0.08744908962626985,8.744908962626985e-05
0.04327834449063528,4.327834449063528e-05
0.4246973005936878,0.00042469730059368783
0.3518306873262078,0.0003518306873262078
2.4208468888172003,0.0024208468888172003
0.05655007012755209,5.6550070127552087e-05
0.9520562048232335,0.0009520562048232335
0.16796526609253104,0.00016796526609253105
0.3053976009391941,0.0003053976009391941
0.13169242516190915,0.00013169242516190916
0.24232055732678393,0.00024232055732678392
0.12748252938777282,0.00012748252938777282
0.5132298859451645,0.0005132298859451645
4.143137008544844,0.004143137008544844
0.13625369149478717,0.00013625369149478716
0.36741566152538874,0.0003674156615253887
6.760794436739449,0.006760794436739449
0.14431842897122515,0.00014431842897122516
0.14237168768865427,0.00014237168768865428
2.18354350673816,0.00218354350673816
