reward,reward_accumulate
-87.31067867867866,-87.31067867867866
-33.45068734367186,-77.08418809404698
-10.940249416472163,-62.32114038012669
-7.184564141035249,-53.92152338084521
-5.06879495899178,-48.20385637127421
-3.4797837972995453,-43.64832488748111
-2.6369432776110813,-40.04890227175307
-2.311298912364047,-37.35346255781976
-2.542831203467054,-35.74544782753644
-1.7005668566856709,-33.87111241124116
-2.7843677607055106,-33.57600818256206
-2.9456403866988863,-33.723414701225124
-2.1159219939995393,-33.24502830986994
-1.3434613900992904,-32.21367519108507
-1.243685112340819,-31.309638775918422
-1.757308769298076,-31.10997281080071
-1.4220060003529635,-30.70187275722104
-1.3786440357797618,-30.374762431246236
-0.9634393389125733,-29.739445918206197
-1.0915242762138078,-29.343923546177237
-1.1232757750369042,-29.06980308586122
-0.8279174507932179,-28.576305786626598
-0.9539783468846453,-28.28778203400145
-0.8808794116421516,-27.98995474811443
-0.9763799351974058,-27.8466917076682
-0.8807280664640943,-27.656351975075857
-0.9415366124671265,-27.573541316344972
-0.7137920997178459,-27.302528911746773
-0.5998037863374602,-26.96083371840397
-0.6024872829094309,-26.66459658655275
-0.636188586728604,-26.440609148682082
-0.6701011281602546,-26.28441541923174
-0.6972230067577798,-26.185116852025693
-0.578672960969439,-25.993616665195884
-0.6652400068573371,-25.9161606903053
-0.591995472096446,-25.788242812300194
-0.4747688856455575,-25.56601332468431
-0.5287697570988706,-25.421975551988076
-0.6149821021051808,-25.385095412702775
-0.5017030175754392,-25.25215517887934
-0.30626446986511874,-24.942498402399924
-0.47674294626062547,-24.82535819900464
-0.5396176655271046,-24.78762852624475
-0.49581742766880954,-24.720077956317194
-0.3757542167603725,-24.546484899664417
-0.38798328224526557,-24.400837344290096
-0.35891889189131615,-24.24057843783917
-0.432842267547239,-24.16839813329457
-0.3561906569521822,-24.031346109104387
-0.46780267605352,-24.018512250245145
-0.34883158493303756,-23.89638338006645
-0.43019746533587117,-23.867026173580523
-0.34735321421158893,-23.764049642446327
-0.44934178410711273,-23.773308283487
-0.3754237895234446,-23.716482245132024
-0.3853415239557835,-23.678307594778786
-0.35316693275320593,-23.616058334357096
-0.2647439438611015,-23.473621838307935
-0.2895608400142368,-23.365317937592593
-0.3358540475674582,-23.311743529059278
-0.25861276414367457,-23.188190298202045
-0.24629158534815104,-23.06047278181956
-0.3177231067159789,-23.012150827791395
-0.4072392068626061,-23.059819559681134
-0.35146145325312583,-23.056509100140516
-0.2809264534311118,-22.98808921347347
-0.3472572277198159,-22.99223551097824
-0.31265786261562545,-22.96676729069593
-0.31198844910795726,-22.945899215931153
-0.22640560579436828,-22.844501578594492
-0.23695439372385535,-22.75969789715401
-0.2545732718509972,-22.698159863331963
-0.29943603337031927,-22.686657940520288
-0.26668515790753894,-22.646762496791077
-0.23174164988866533,-22.576543287244405
-0.2197768654850726,-22.499256463901414
-0.1519504019532724,-22.359004935129594
-0.23810402697470426,-22.310451377582357
-0.2510233420676205,-22.279060367853358
-0.28970794634932895,-22.290276578457842
-0.17195766614402658,-22.18704224743579
-0.18256934840668806,-22.099034610178823
-0.15309024205110924,-21.98586821528035
-0.172526720556197,-21.896655293516094
-0.1388753867692563,-21.77791994023527
-0.1475877161362343,-21.672273084571444
-0.18786996402257536,-21.61103359808804
-0.19415989954431312,-21.55961077966868
-0.1954309149541006,-21.51279615501372
-0.2033492038800432,-21.47711163457447
-0.17784947087330633,-21.418946296113898
-0.16418883900911982,-21.35031797084826
-0.14441969268486787,-21.26516188346186
-0.19062526197087226,-21.229559612337052
-0.15690169370203896,-21.162989905157623
-0.21843841081677903,-21.160978208107046
-0.16413156836668413,-21.106953112919427
-0.20411503178603818,-21.095688874377018
-0.19927679067465293,-21.08187574622041
-0.18055224552245494,-21.051607126072014
